name,source,gender,wikidata,type
Clara-Zetkin-Straße,wikidata,F,Q75823,way
Gertrud-Piter-Platz,wikidata,F,Q1515653,way
Lilli-Friesicke-Straße,wikidata,F,Q1825194,way
August-Bebel-Straße,wikidata,M,Q76520,way
August-Sonntag-Straße,wikidata,M,Q764041,way
Beethovenstraße,wikidata,M,Q255,way
Carl-Reichstein-Straße,wikidata,M,Q55848003,way
Erich-Knauf-Straße,wikidata,M,Q75154,way
Ferdinand-Lassalle-Straße,wikidata,M,Q75784,way
Fouquéstraße,wikidata,M,Q77371,way
Goethestraße,wikidata,M,Q5879,way
Gustav-Nachtigal-Straße,wikidata,M,Q60549,way
Haydnstraße,wikidata,M,Q7349,way
Karl-Kautsky-Straße,wikidata,M,Q76586,way
Karl-Liebknecht-Straße,wikidata,M,Q75886,way
Karl-Marx-Straße,wikidata,M,Q9061,way
Kurt-Wabbel-Straße,wikidata,M,Q1231254,way
Mozartplatz,wikidata,M,Q254,way
Mozartstraße,wikidata,M,Q254,way
Nicolaiplatz,wikidata,M,Q44269,relation
Robert-Koch-Straße,wikidata,M,Q37193,way
Schillerstraße,wikidata,M,Q22670,way
Walther-Rathenau-Platz,wikidata,M,Q135645,way
Wilhelm-Meinicke-Straße,wikidata,M,Q2574148,way
Wilhelm-Weitling-Straße,wikidata,M,Q215808,way
Venise-Gosnat-Straße,csv,M,,way
Zanderstraße,csv,M,,way
