name,source,gender,wikidata,type
"Berner Straße",wikidata,,Q70,way
Abtstraße,,,,way
Adlerstraße,,,,way
Ahornstraße,,,,way
Akazienweg,,,,way
Alfred-Messel-Platz,,,,way
"Alt Gollwitz",,,,way
"Altbensdorfer Straße",,,,way
"Alte Krakauer Straße",,,,way
"Alte Kürassierstraße",,,,way
"Alte Plauer Brücke",,,,way
"Alte Potsdamer Straße",,,,way
"Alte Weinberge",,,,way
"Altes Dorf",,,,way
"Altstädtische Fischerstraße",,,,way
"Altstädtische Große Heidestraße",,,,way
"Altstädtische Kleine Heidestraße",,,,way
"Altstädtische Wassertorstraße",,,,way
"Altstädtischer Kietz",,,,way
"Altstädtischer Markt",,,,way
"Am Alten Gutshof",,,,way
"Am Anger",,,,way
"Am Breiten Bruch",,,,way
"Am Büttelhandfaßgraben",,,,way
"Am Chausseehaus",,,,way
"Am Feuerwerkslaboratorium",,,,way
"Am Freiheitsweg",,,,way
"Am Gallberg",,,,way
"Am Gleisdreieck",,,,way
"Am Gördensee",,,,way
"Am Gördenwald",,,,way
"Am Görneweg",,,,way
"Am Güterbahnhof",,,,way
"Am Hafen",,,,way
"Am Hang",,,,way
"Am Hauptbahnhof",,,,way
"Am Havelgut",,,,way
"Am Heidekrug",,,,way
"Am Huck",,,,way
"Am Industriegelände",,,,way
"Am Jakobsgraben",,,,way
"Am Kletschenberg",,,,way
"Am Klostergraben",,,,way
"Am Lokwerk",,,,way
"Am Margaretenhof",,,,way
"Am Marienberg",,,,way
"Am Maschinenhaus",,,,way
"Am Mittelfeld",,,,way
"Am Mühlenberg",,,,way
"Am Mühlengraben",,,,way
"Am Neuendorfer Sand",,,,way
"Am Park",,,,way
"Am Patendamm",,,,way
"Am Pfarrberg",,,,way
"Am Piperfenn",,,,way
"Am Rehhagen",,,,way
"Am Rosenhag",,,,way
"Am Salzhof",,,,way
"Am See",,,,way
"Am Seeblick",,,,way
"Am Seegarten",,,,way
"Am Seehof",,,,way
"Am Silokanal",,,,way
"Am Sonneneck",,,,way
"Am Südtor",,,,way
"Am Turnerheim",,,,way
"Am Wasserwerk",,,,way
"Am Weinberg",,,,way
"Am Windmühlenberg",,,,way
"Am Zingel",,,,way
Amselweg,,,,way
"An der Brielower Aue",,,,way
"An der Bundesstraße 1",,,,way
"An der Pulverfabrik",,,,way
"An der Regattastrecke",,,,way
"An der Stadtschleuse",,,,way
Anglersteig,,,,way
"Anhaltiner Ring",,,,way
Anton-Saefkow-Allee,,,,way
Arthur-Bergmann-Straße,,,,way
Askanierstraße,,,,way
Asternweg,,,,way
Auenbogen,,,,way
"Auf dem Zolchberg",,,,way
August-Bebel-Straße,,,,way
August-Sonntag-Straße,,,,way
Augustastraße,,,,way
Ausbau,,,,way
Azaleenweg,,,,way
Bäckerstraße,,,,way
"Badener Straße",,,,way
Baebenrothufer,,,,way
Bahnhofspassage,,,,way
Bahnhofstraße,,,,way
Bahnhofsvorplatz,,,,way
Bahntechnikerring,,,,way
Barnimstraße,,,,way
Bassinweg,,,,way
Bauhofstraße,,,,way
Bayernstraße,,,,way
Beethovenstraße,,,,way
Beetzseeufer,,,,way
Begonienweg,,,,way
"Belziger Chaussee",,,,way
Bergstraße,,,,way
"Berliner Straße",,,,way
